Energia al passo 97:	0.138597.

Energia al passo 98:	0.138597.

Energia al passo 99:	0.138597.

Energia al passo 100:	0.138597.

Energia al passo 101:	0.138597.

Energia al passo 102:	0.138597.

Energia al passo 103:	0.138597.

Energia al passo 104:	0.138597.

Energia al passo 105:	0.138597.

Energia al passo 106:	0.138597.

Energia al passo 107:	0.138597.

Energia al passo 108:	0.138597.

Energia al passo 109:	0.138597.

Energia al passo 110:	0.138597.

Energia al passo 111:	0.138597.

Energia al passo 112:	0.138597.

Energia al passo 113:	0.138597.

Energia al passo 114:	0.138597.

Energia al passo 115:	0.138597.

Energia al passo 116:	0.138597.

Energia al passo 117:	0.138597.

Energia al passo 118:	0.138597.

Energia al passo 119:	0.138597.

Energia al passo 120:	0.138597.

Energia al passo 121:	0.138597.

Energia al passo 122:	0.138597.

Energia al passo 123:	0.138597.

Energia al passo 124:	0.138597.

Energia al passo 125:	0.138597.

Energia al passo 126:	0.138597.

Energia al passo 127:	0.138597.

Energia al passo 128:	0.138597.

Energia al passo 129:	0.138597.

Energia al passo 130:	0.138597.

Energia al passo 131:	0.138597.

Energia al passo 132:	0.138597.

Energia al passo 133:	0.138597.

Energia al passo 134:	0.138597.

Energia al passo 135:	0.138597.

Energia al passo 136:	0.138597.

Energia al passo 137:	0.138597.

Energia al passo 138:	0.138597.

Energia al passo 139:	0.138597.

Energia al passo 140:	0.138597.

Energia al passo 141:	0.138597.

Energia al passo 142:	0.138597.

Energia al passo 143:	0.138597.

Energia al passo 144:	0.138597.

Energia al passo 145:	0.138597.

Energia al passo 146:	0.138597.

Energia al passo 147:	0.138597.

Energia al passo 148:	0.138597.

Energia al passo 149:	0.138597.

Energia al passo 150:	0.138597.

Energia al passo 151:	0.138597.

Energia al passo 152:	0.138597.

Energia al passo 153:	0.138597.

Energia al passo 154:	0.138597.

Energia al passo 155:	0.138597.

Energia al passo 156:	0.138597.

Energia al passo 157:	0.138597.

Energia al passo 158:	0.138597.

Energia al passo 159:	0.138597.

Energia al passo 160:	0.138597.

Energia al passo 161:	0.138597.

Energia al passo 162:	0.138597.

Energia al passo 163:	0.138597.

Energia al passo 164:	0.138597.

Energia al passo 165:	0.138597.

Energia al passo 166:	0.138597.

Energia al passo 167:	0.138597.

Energia al passo 168:	0.138597.

Energia al passo 169:	0.138597.

Energia al passo 170:	0.138597.

Energia al passo 171:	0.138597.

Energia al passo 172:	0.138597.

Energia al passo 173:	0.138597.

Energia al passo 174:	0.138597.

Energia al passo 175:	0.138597.

Energia al passo 176:	0.138597.

Energia al passo 177:	0.138597.

Energia al passo 178:	0.138597.

Energia al passo 179:	0.138597.

Energia al passo 180:	0.138597.

Energia al passo 181:	0.138597.

Energia al passo 182:	0.138597.

Energia al passo 183:	0.138597.

Energia al passo 184:	0.138597.

Energia al passo 185:	0.138597.

Energia al passo 186:	0.138597.

Energia al passo 187:	0.138597.

Energia al passo 188:	0.138597.

Energia al passo 189:	0.138597.

Energia al passo 190:	0.138597.

Energia al passo 191:	0.138597.

Energia al passo 192:	0.138597.

Energia al passo 193:	0.138597.

Energia al passo 194:	0.138597.

Energia al passo 195:	0.138597.

Energia al passo 196:	0.138597.

Energia al passo 197:	0.138597.

Energia al passo 198:	0.138597.

Energia al passo 199:	0.138597.

Energia al passo 200:	0.138597.

Energia al passo 201:	0.138597.

Energia al passo 202:	0.138597.

Energia al passo 203:	0.138597.

Energia al passo 204:	0.138597.

Energia al passo 205:	0.138597.

Energia al passo 206:	0.138597.

Energia al passo 207:	0.138597.

Energia al passo 208:	0.138597.

Energia al passo 209:	0.138597.

Energia al passo 210:	0.138597.

Energia al passo 211:	0.138597.

Energia al passo 212:	0.138597.

Energia al passo 213:	0.138597.

Energia al passo 214:	0.138597.

Energia al passo 215:	0.138597.

Energia al passo 216:	0.138597.

Energia al passo 217:	0.138597.

Energia al passo 218:	0.138597.

Energia al passo 219:	0.138597.

Energia al passo 220:	0.138597.

Energia al passo 221:	0.138597.

Energia al passo 222:	0.138597.

Energia al passo 223:	0.138597.

Energia al passo 224:	0.138597.

Energia al passo 225:	0.138597.

Energia al passo 226:	0.138597.

Energia al passo 227:	0.138597.

Energia al passo 228:	0.138597.

Energia al passo 229:	0.138597.

Energia al passo 230:	0.138597.

Energia al passo 231:	0.138597.

Energia al passo 232:	0.138597.

Energia al passo 233:	0.138597.

Energia al passo 234:	0.138597.

Energia al passo 235:	0.138597.

Energia al passo 236:	0.138597.

Energia al passo 237:	0.138597.

Energia al passo 238:	0.138597.

Energia al passo 239:	0.138597.

Energia al passo 240:	0.138597.

Energia al passo 241:	0.138597.

Energia al passo 242:	0.138597.

Energia al passo 243:	0.138597.

Energia al passo 244:	0.138597.

Energia al passo 245:	0.138597.

Energia al passo 246:	0.138597.

Energia al passo 247:	0.138597.

Energia al passo 248:	0.138597.

Energia al passo 249:	0.138597.

Energia al passo 250:	0.138597.

Energia al passo 251:	0.138597.

Energia al passo 252:	0.138597.

Energia al passo 253:	0.138597.

Energia al passo 254:	0.138597.

Energia al passo 255:	0.138597.

Energia al passo 256:	0.138597.

Energia al passo 257:	0.138597.

Energia al passo 258:	0.138597.

Energia al passo 259:	0.138597.

Energia al passo 260:	0.138597.

Energia al passo 261:	0.138597.

Energia al passo 262:	0.138597.

Energia al passo 263:	0.138597.

Energia al passo 264:	0.138597.

Energia al passo 265:	0.138597.

Energia al passo 266:	0.138597.

Energia al passo 267:	0.138597.

Energia al passo 268:	0.593762.

Energia al passo 269:	0.593762.

Energia al passo 270:	0.593762.

Energia al passo 271:	0.593762.

Energia al passo 272:	0.593762.

Energia al passo 273:	0.593762.

Energia al passo 274:	0.593762.

Energia al passo 275:	0.593762.

Energia al passo 276:	0.593762.

Energia al passo 277:	0.593762.

Energia al passo 278:	0.593762.

Energia al passo 279:	0.593762.

Energia al passo 280:	0.593762.

Energia al passo 281:	0.593762.

Energia al passo 282:	0.593762.

Energia al passo 283:	0.593762.

Energia al passo 284:	0.593762.

Energia al passo 285:	0.593762.

Energia al passo 286:	0.593762.

Energia al passo 287:	0.593762.

Energia al passo 288:	0.593762.

Energia al passo 289:	0.593762.

Energia al passo 290:	0.593762.

Energia al passo 291:	0.593762.

Energia al passo 292:	0.593762.

Energia al passo 293:	0.593762.

Energia al passo 294:	0.593762.

Energia al passo 295:	0.593762.

Energia al passo 296:	0.593762.

Energia al passo 297:	0.593762.

Energia al passo 298:	0.593762.

Energia al passo 299:	0.593762.

Energia al passo 300:	0.593762.

